Def	$F_x$		$F_y$		$F_z$		$TotalF$
0	0			0			0			0
0.1	0.004301881	0.002273854	-0.00969269	0.0108455
0.2	0.003151532	0.006030387	0.003269665	0.007549068
0.3	-0.00068387	0.000178484	0.004195623	0.004254736
0.4	0.002348343	0.001791349	0.009315713	0.009772725
0.5	0.002054347	0.005357436	0.011597739	0.012939475
0.6	0.000449659	0.001650294	0.019068921	0.01914548
0.7	0.001497861	0.007588224	0.02991083	0.0308947
0.8	0.003952387	0.014552779	0.028549321	0.03228728
0.9	-0.00013206	0.015550028	0.038400426	0.041429621
1	0.006459699	0.015547866	0.048604801	0.051438221
1.1	0.000311117	0.021383443	0.04581749	0.050562742
1.2	0.006147985	0.022243196	0.06204612	0.06619878
1.3	0.001631718	0.02180142	0.059873847	0.063740427
1.4	0.009719143	0.026852365	0.072598923	0.078013556
1.5	0.002859828	0.027098235	0.084123407	0.08842647
1.6	0.006599098	0.028560215	0.096329384	0.100690537
1.7	0.008947125	0.035182675	0.104715879	0.110829991
1.8	0.004410346	0.033848136	0.111693558	0.116792972
1.9	0.013311023	0.03676911	0.11828394	0.12458026
2	0.00619623	0.035621517	0.135250533	0.139999973
2.1	0.013140451	0.04711777	0.13773017	0.146158665
2.2	0.010796678	0.038976367	0.164554795	0.169452076
2.3	0.012653661	0.04995199	0.160959015	0.169006275
2.4	0.013889343	0.055021861	0.176847562	0.185729317
2.5	0.017874416	0.0585819	0.187825578	0.197559565
2.6	0.015018082	0.059399681	0.20618013	0.215090936
2.7	0.022732348	0.059576291	0.217860442	0.227000586
2.8	0.016485305	0.069172209	0.227550516	0.238402595
2.9	0.022947931	0.071646989	0.24424527	0.255569268
3	0.015370859	0.073684253	0.2535078	0.264446284
3.1	0.025445653	0.074899377	0.267979008	0.279410356
3.2	0.018522369	0.077519405	0.280040585	0.291161579
3.3	0.02366646	0.075798576	0.293241776	0.303803003
3.4	0.022008987	0.082986505	0.314141852	0.325662799
3.5	0.023196548	0.084935518	0.326241508	0.337913663
3.6	0.02227445	0.092436456	0.333252696	0.346551596
3.7	0.027058107	0.094397651	0.346820975	0.360455054
3.8	0.029981465	0.097265031	0.367932014	0.381750365
3.9	0.024600235	0.102111019	0.379485128	0.393752199
4	0.02471832	0.104097065	0.404441623	0.418354181
