Def		$Force$
0		0
0.27757	0.0106542
0.68844	0.042532
0.82203	0.056438
0.97116	0.072062
1.1668	0.097118
1.2523	0.106658
1.3282	0.116524
1.4547	0.133168
1.6264	0.157168
1.9156	0.2002
2.3208	0.26176
2.4625	0.28346
2.6042	0.30636
2.8166	0.34114
3.1341	0.39548
3.4657	0.45122
3.6049	0.4762
3.7461	0.50096
3.8874	0.5255
4.1001	0.56188
4.4193	0.61694
4.739	0.6709
5.1407	0.73686
5.5475	0.80118
5.9428	0.86118
6.3457	0.91594
6.4872	0.93514
6.6277	0.9509
6.7769	0.96774
6.915	0.98344
7.053	0.99946
7.1384	1.00748
7.2134	1.017
7.2952	1.02488
7.376	1.03362
7.4971	1.03968
7.6818	1.0595
7.8625	1.07362
7.9624	1.07856

