Def		$F_x$			$F_y$			$F_z$			$Total$
0		0	0	0		0
0.1		0.002742418		0.003102959		0.002163278		0.00467215
0.2		0.003713007		0.002003889		0.00715469		0.008306117
0.3		0.0011857		0.003262167		0.014993483		0.015390002
0.4		0.000677603		0.001871243		0.022248222		0.022337057
0.5		0.001289337		0.003560753		0.022135883		0.022457486
0.6		0.000883103		0.00063634		0.035608243		0.035624876
0.7		-0.00001327		0.001763393		0.043824303		0.043859768
0.8		0.001454361		0.002030755		0.053447531		0.053505866
0.9		0.001712192		-0.00016868		0.063834349		0.06385753
1		0.000933043		0.001168547		0.071759064		0.071774642
1.1		0.002773362		-0.00048349		0.087301002		0.08734638
1.2		0.002397668		0.003025407		0.101449854		0.101523272
1.3		0.002711116		0.002000007		0.108982013		0.109034075
1.4		0.002305803		0.000542256		0.119600061		0.119623515
1.5		0.003050616		0.002213598		0.137063011		0.137114825
1.6		0.003566698		0.004644022		0.150617586		0.150731368
1.7		0.002951759		0.004133391		0.162794991		0.162874206
1.8		0.002778931		-0.000142385	0.177595212		0.17761701
1.9		0.004502783		0.003302288		0.189389517		0.189471817
2		0.001233874		0.00480849		0.201802868		0.201863918
2.1		0.002844811		0.002173917		0.217522923		0.217552386
2.2		0.002298191		0.00377869		0.230573062		0.230615474
2.3		0.001702096		0.005627912		0.247322539		0.247392418
2.4		0.002908655		0.005830553		0.267439227		0.26751859
2.5		0.006183764		0.004958024		0.276169436		0.276283148
2.6		0.004792503		0.004254058		0.296017867		0.296087221
2.7		0.006060767		6.40067E-05		0.310536831		0.310595976
2.8		0.005237239		0.006213243		0.327491995		0.327592796
2.9		0.006643014		0.005897118		0.343041234		0.343156224
3		0.005579465		0.008199789		0.359212076		0.35934897
3.1		0.006315834		0.006831277		0.375489011		0.375604251
3.2		0.005708769		0.006385553		0.393853439		0.393946566
3.3		0.007371709		0.008352981		0.409963985		0.410115329
3.4		0.00498383		0.00817122		0.43144538		0.43155153
3.5		0.005600223		0.010981848		0.444829872		0.44500065
3.6		0.005388933		0.000410775		0.459359036		0.459390828
3.7		0.00804604		0.010464365		0.480863414		0.481044555
3.8		0.007078585		0.011408225		0.500765276		0.500945222
3.9		0.004627561		0.010972411		0.517534923		0.517671909
4		0.00928586		0.012418716		0.538574406		0.53879759

