Def 	$F_x$		$F_y$		$F_z$
0.0		0.000000	0.000000	0.000000
0.1		0.002742	0.003103	0.002163
0.2		0.003713	0.002004	0.007155
0.3		0.001186	0.003262	0.014993
0.4		0.000678	0.001871	0.022248
0.5		0.001289	0.003561	0.022136
0.6		0.000883	0.000636	0.035608
0.7		-0.000013	0.001763	0.043824
0.8		0.001454	0.002031	0.053448
0.9		0.001712	-0.000169	0.063834
1.0		0.000933	0.001169	0.071759
1.1		0.002773	-0.000483	0.087301
1.2		0.002398	0.003025	0.101450
1.3		0.002711	0.002000	0.108982
1.4		0.002306	0.000542	0.119600
1.5		0.003051	0.002214	0.137063
1.6		0.003567	0.004644	0.150618
1.7		0.002952	0.004133	0.162795
1.8		0.002779	-0.000142	0.177595
1.9		0.004503	0.003302	0.189390
2.0		0.001234	0.004808	0.201803
2.1		0.002845	0.002174	0.217523
2.2		0.002298	0.003779	0.230573
2.3		0.001702	0.005628	0.247323
2.4		0.002909	0.005831	0.267439
2.5		0.006184	0.004958	0.276169
2.6		0.004793	0.004254	0.296018
2.7		0.006061	0.000064	0.310537
2.8		0.005237	0.006213	0.327492
2.9		0.006643	0.005897	0.343041
3.0		0.005579	0.008200	0.359212
3.1		0.006316	0.006831	0.375489
3.2		0.005709	0.006386	0.393853
3.3		0.007372	0.008353	0.409964
3.4		0.004984	0.008171	0.431445
3.5		0.005600	0.010982	0.444830
3.6		0.005389	0.000411	0.459359
3.7		0.008046	0.010464	0.480863
3.8		0.007079	0.011408	0.500765
3.9		0.004628	0.010972	0.517535
4.0		0.009286	0.012419	0.538574
